
for bug 384930 .....................................................................Srikanth Sankaran Recommendation  Score: 45020.32440801525
Jay Arthanareeswaran Recommendation  Score: 37382.7020514902
Markus Keller Recommendation  Score: 33962.75762735171
Ayushman Jain Recommendation  Score: 32109.485045518548
Tomasz Zarna Recommendation  Score: 25372.11497491543
Deepak Azad Recommendation  Score: 20196.727836794973
Dani Megert Recommendation  Score: 18348.150491655557
Olivier Thomann Recommendation  Score: 16329.13079036796
Stephan Herrmann Recommendation  Score: 13811.120884391858
Satyam Kandula Recommendation  Score: 11436.225346165033
Frederic Fusier Recommendation  Score: 4709.958738849194
Michael Rennie Recommendation  Score: 1774.7842418629339
Remy Suen Recommendation  Score: 1704.97213379067
David Audel Recommendation  Score: 967.4585091844046
Alex Blewitt Recommendation  Score: 702.489522803282
Darin Wright Recommendation  Score: 560.5785982840988
Krzysztof Daniel Recommendation  Score: 445.13344555902546
Kim Moir Recommendation  Score: 352.81796794615775
Francis Upton IV Recommendation  Score: 183.5251881901245
Aaron Digulla Recommendation  Score: 176.08527720420636
Carl Anderson Recommendation  Score: 150.31387634188698
Robert Konigsberg Recommendation  Score: 139.82569129960197
Eddie Galvez Recommendation  Score: 124.27251046067319
Kelly Campbell Recommendation  Score: 95.70108032992854
Min Idzelis Recommendation  Score: 74.68870365805982
Nicolas Bros Recommendation  Score: 74.61593294592376
BJ Hargrave Recommendation  Score: 62.724868016526955
Will Horn Recommendation  Score: 56.83223270107066
BensonN Recommendation  Score: 53.362514681502766
Chris Simmons Recommendation  Score: 44.58165607287152
Tim Eck Recommendation  Score: 42.297463299660535
Mike Schrag Recommendation  Score: 28.771731484278305
Vimil Saju Recommendation  Score: 26.37253538412414
James Blackburn Recommendation  Score: 19.50873403788184
Frank Ulbricht Recommendation  Score: 18.728444003964466
ldelara Recommendation  Score: 18.581120943954332
Stepan Koltsov Recommendation  Score: 18.42768875377784
nacho_pucela Recommendation  Score: 18.35533980582012
Patrick Higgins Recommendation  Score: 9.621019108280898
f.roesel Recommendation  Score: 9.6177644710578
Arne Deutsch Recommendation  Score: 9.410008055358237
rob.h Recommendation  Score: 9.257405515832241
Marcel Recommendation  Score: 8.485075824195183
Tomas Pollak Recommendation  Score: 8.024146544544289
Mohsen Saboorian Recommendation  Score: 7.069422776912671
Carsten Reckord Recommendation  Score: 5.675609756096898
Shelli Orton Recommendation  Score: 4.500967117988603
Peter Burka Recommendation  Score: 2.5884740259738312
Peter Wright Recommendation  Score: 1.5222634508349007
Xiaochun Tang Recommendation  Score: 0.5735492938892983

top n is: 3
Preccission is: 0.1
Recall is : 0.5
GT is is : 2

for bug 382703 .....................................................................Srikanth Sankaran Recommendation  Score: 44788.02488591255
Ayushman Jain Recommendation  Score: 39402.51219480622
Markus Keller Recommendation  Score: 33621.67633031352
Jay Arthanareeswaran Recommendation  Score: 28767.350147746318
Dani Megert Recommendation  Score: 23106.919234938316
Olivier Thomann Recommendation  Score: 17332.157727218597
Satyam Kandula Recommendation  Score: 13549.557522206564
Deepak Azad Recommendation  Score: 11384.907574188624
Stephan Herrmann Recommendation  Score: 10809.855206099493
Frederic Fusier Recommendation  Score: 4864.323716915778
Krzysztof Daniel Recommendation  Score: 3064.516888477811
Michael Rennie Recommendation  Score: 2336.4786373633015
Remy Suen Recommendation  Score: 1828.2794720351646
Tomasz Zarna Recommendation  Score: 1477.7385050223622
David Audel Recommendation  Score: 990.5112986000289
Darin Wright Recommendation  Score: 579.1029447202918
Kim Moir Recommendation  Score: 373.1021184892919
Alex Blewitt Recommendation  Score: 352.66583747925836
Aaron Digulla Recommendation  Score: 186.66557610084948
Carl Anderson Recommendation  Score: 175.79912494912438
Francis Upton IV Recommendation  Score: 161.97699145500198
Robert Konigsberg Recommendation  Score: 147.62054896819842
Eddie Galvez Recommendation  Score: 132.8184368822023
Kelly Campbell Recommendation  Score: 98.24723515966078
Chris Simmons Recommendation  Score: 83.1065273678614
Nicolas Bros Recommendation  Score: 79.09047259515434
Min Idzelis Recommendation  Score: 76.97183289270302
BJ Hargrave Recommendation  Score: 66.06573226880114
Will Horn Recommendation  Score: 58.802686981804094
