
for bug 373849 .....................................................................Srikanth Sankaran Recommendation  Score: 50973.75842950385
Ayushman Jain Recommendation  Score: 49411.17807079743
Satyam Kandula Recommendation  Score: 46105.10399141883
Markus Keller Recommendation  Score: 42798.926755533874
Jay Arthanareeswaran Recommendation  Score: 39975.412406551884
Dani Megert Recommendation  Score: 33402.49163430727
Deepak Azad Recommendation  Score: 30488.489648628754
Olivier Thomann Recommendation  Score: 23004.761745597105
Stephan Herrmann Recommendation  Score: 17958.681693714017
Frederic Fusier Recommendation  Score: 5716.240782610997
Michael Rennie Recommendation  Score: 3645.3894655206414
Remy Suen Recommendation  Score: 2694.976887899128
Kent Johnson Recommendation  Score: 1662.8257693145076
David Audel Recommendation  Score: 1120.1009246144229
Curtis Windatt Recommendation  Score: 973.0075062984067
Darin Wright Recommendation  Score: 755.1017077878811
Karen Butzke Recommendation  Score: 648.8850826326277
Rajesh Recommendation  Score: 599.9741163081916
Lars Vogel Recommendation  Score: 408.9130813734269
Pawel Piech Recommendation  Score: 328.53974907945417
Chris West (Faux) Recommendation  Score: 275.2388147634552
Noopur Gupta Recommendation  Score: 272.901326139198
Philipe Mulet Recommendation  Score: 249.12579225996998
Tom Hofmann Recommendation  Score: 224.9296321293866
Robert Konigsberg Recommendation  Score: 198.10204858893923
Szymon Brandys Recommendation  Score: 194.34465570642553
Rémi Forax Recommendation  Score: 178.38505051273833
Mateusz Matela Recommendation  Score: 150.0023663460392
Eclipse Genie Recommendation  Score: 108.86333032170421
Lars Svensson Recommendation  Score: 78.95441444337878
Heiko  Böttger Recommendation  Score: 68.56632661153049
Gary Karasiuk Recommendation  Score: 47.287750931943414
Frank Neblung Recommendation  Score: 36.51764705882726
Steffen Pingel Recommendation  Score: 30.78162457377711
Keith Morgan Recommendation  Score: 24.881679389317206
Gabriele Recommendation  Score: 24.755696202520067
Grant Gayed Recommendation  Score: 21.90453879580321
Frederic Allard Recommendation  Score: 21.65780730896641
Michael Chervil Recommendation  Score: 21.6379061080417
Damian Harvey Recommendation  Score: 21.514047952438318
Ismael Juma Recommendation  Score: 18.859209257469498
Natasha D'Silva Recommendation  Score: 12.868640418467004
sandra lions Recommendation  Score: 11.625468164792501
Patrik Suzzi Recommendation  Score: 8.347406186697826
Valentin Baciu Recommendation  Score: 8.255319148936056
Yen Lu Recommendation  Score: 7.8876443324110275
Eike Stepper Recommendation  Score: 7.0867579908660545
Ken Morgan Recommendation  Score: 4.224381625441725

top n is: 4
pre : .2
recall : .667 
GT : 3

for bug 396325 .....................................................................Dani Megert Recommendation  Score: 51764.0590095291
Jay Arthanareeswaran Recommendation  Score: 46266.99634351342
Srikanth Sankaran Recommendation  Score: 33363.90275964722
Markus Keller Recommendation  Score: 31543.026493749367
Stephan Herrmann Recommendation  Score: 29173.409809919653
Olivier Thomann Recommendation  Score: 13332.19895820605
Ayushman Jain Recommendation  Score: 12212.003946191373
Satyam Kandula Recommendation  Score: 7833.937767263381
Deepak Azad Recommendation  Score: 6317.895050180898
Frederic Fusier Recommendation  Score: 4159.941838256274
Curtis Windatt Recommendation  Score: 2671.905671675196
Tom Hofmann Recommendation  Score: 2137.64402501869
Michael Rennie Recommendation  Score: 1427.045752737988
Remy Suen Recommendation  Score: 1315.4966017990214
Kent Johnson Recommendation  Score: 1300.5119089783534
Lars Vogel Recommendation  Score: 1288.4045283291896
David Audel Recommendation  Score: 887.0520596078886
Noopur Gupta Recommendation  Score: 856.1917294222833
Darin Wright Recommendation  Score: 539.2156292710919
Frank Neblung Recommendation  Score: 443.42857142850715
Rajesh Recommendation  Score: 373.294401196959
Philipe Mulet Recommendation  Score: 198.72835480556853
Chris West (Faux) Recommendation  Score: 198.5567032753968
Karen Butzke Recommendation  Score: 193.4097968659689
Mateusz Matela Recommendation  Score: 160.48455099208581
