
for bug 375248 .....................................................................Srikanth Sankaran Recommendation  Score: 52434.84104001487
Dani Megert Recommendation  Score: 34729.37620773278
Ayushman Jain Recommendation  Score: 34347.28390869304
Markus Keller Recommendation  Score: 33254.28696090605
Satyam Kandula Recommendation  Score: 31103.2234494521
Jay Arthanareeswaran Recommendation  Score: 24330.846105772227
Deepak Azad Recommendation  Score: 23337.439571391627
Olivier Thomann Recommendation  Score: 22722.67051415583
Stephan Herrmann Recommendation  Score: 14994.106829819792
Frederic Fusier Recommendation  Score: 5708.30449665452
Raksha Vasisht Recommendation  Score: 4111.832614341098
Michael Rennie Recommendation  Score: 3081.1324014437073
Remy Suen Recommendation  Score: 2606.7307914919547
jules Recommendation  Score: 1982.3968441388033
Kent Johnson Recommendation  Score: 1663.7804501014518
David Audel Recommendation  Score: 1121.3079256046187
John Arthorne Recommendation  Score: 1107.7555296977803
Curtis Windatt Recommendation  Score: 953.8134936104013
David Williams Recommendation  Score: 801.0651265196066
Darin Wright Recommendation  Score: 761.2135067044975
Tomasz Zarna Recommendation  Score: 621.6769360834214
Kim Moir Recommendation  Score: 502.44261540638485
Andrey Loskutov Recommendation  Score: 421.32629365713524
Missing name Recommendation  Score: 414.31229408960246
Walter Harley Recommendation  Score: 380.6425523092619
Martin Oberhuber Recommendation  Score: 350.18832519790607
Pawel Piech Recommendation  Score: 276.96333183442664
Philipe Mulet Recommendation  Score: 250.38201468035587
Tom Hofmann Recommendation  Score: 238.02954668090283
Andrew Niefer Recommendation  Score: 168.69417157259454
Benjamin Muskalla Recommendation  Score: 163.40823610942078
Francis Upton IV Recommendation  Score: 150.42707523295724
Konstantin Komissarchik Recommendation  Score: 103.89816542254546
DJ Houghton Recommendation  Score: 91.03044027183503
Boris Bokowski Recommendation  Score: 83.65171439369894
Stefan Kolarov Recommendation  Score: 49.05896677441446
Martin Monperrus Recommendation  Score: 45.64617537313251
Chris Goldthorpe Recommendation  Score: 37.670792248285686
Felipe Heidrich Recommendation  Score: 34.99414064696853
Jason Mirra Recommendation  Score: 31.165048543696482
michael.t Recommendation  Score: 31.08150470218946
Tobias Gierke Recommendation  Score: 18.814041745720953
Lakshmi Shanmugam Recommendation  Score: 18.667377398723637
